rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
192,C8H4N4O2,-5.4119035750381395,6.271032218604469,0.41190357503813946,15.714285851526267,-2.050599960517499,18,14,26,0,water,0,-5.0
193,C2H5Cl2N5O4,-5.178667181288663,6.282086160259134,0.1786671812886631,15.714155077546868,-1.9506082825325612,18,13,19,0,water,0,-5.0
194,C8H5N5O,-5.410619524720786,6.271245307086903,0.41061952472078644,15.713973096943468,-2.0506198632797434,19,14,27,0,water,0,-5.0
195,C11H9N3,-5.3874182803967505,6.272983244281987,0.3874182803967505,15.713349938284457,-2.0506595204060214,23,14,31,0,water,0,-5.0
196,C7H4N6O,-5.282668804330123,6.278888993176784,0.28266880433012265,15.712625159119892,-2.0507056465270055,18,14,26,0,water,0,-5.0
197,C12H10N2,-5.136143396761974,6.283956164818756,0.13614339676197407,15.7121952235512,-2.050733009328987,24,14,32,0,water,0,-5.0
198,C11H9N3,-5.352155965163217,6.275637963643459,0.3521559651632167,15.711964057331624,-2.0507477219720536,23,14,31,0,water,0,-5.0
199,C11H9N3,-5.392378673726344,6.273264550585703,0.39237867372634394,15.711912288977803,-2.0507510168140555,23,14,31,0,water,0,-5.0
200,C5H7N5O4,-5.167845444386516,6.283317889406224,0.16784544438651583,15.711880798407392,-2.0507530210641676,21,14,25,0,water,0,-5.0
201,C4H7Cl2N3O3,-5.4908506911053845,6.266513979702176,0.4908506911053845,15.711378830037749,-1.8507849699056067,19,12,20,0,water,0,-5.0
202,C8H5N5O,-5.4024060883282585,6.273386990522935,0.4024060883282585,15.710063035994754,-2.0508687212528156,19,14,27,0,water,0,-5.0
203,C9H6N4O,-5.23593250953403,6.282122050518484,0.2359325095340301,15.709458283609818,-2.050907216580536,20,14,28,0,water,0,-5.0
204,C4H3ClN6O2,-5.484951866847339,6.268025582906984,0.4849518668473394,15.70882815916037,-1.9509473285357621,16,13,21,0,water,0,-5.0
205,C7H3N5O2,-5.595586510657014,6.258485016757991,0.5955865106570144,15.708650215418762,-2.050958656226641,17,14,25,0,water,0,-5.0
206,C7H5N7,-5.095600189144927,6.286201687706922,0.0956001891449274,15.708544933699034,-2.050965358398444,19,14,27,0,water,0,-5.0
207,C3H8FNO3,-5.176541488438086,6.284453141509324,0.17654148843808581,15.708533673997191,-1.8509660751870405,16,8,15,0,water,0,-5.0
208,C7H4N6O,-5.350393852619498,6.2772292577771625,0.35039385261949807,15.708332201292485,-2.0509789009542896,18,14,26,0,water,0,-5.0
209,C11H9N3,-5.3253451660679465,6.278793294470677,0.3253451660679465,15.707815997784536,-2.051011763258397,23,14,31,0,water,0,-5.0
210,C11H9N3,-5.351524412860932,6.277502674871821,0.3515244128609316,15.707512741622972,-2.05103106951262,23,14,31,0,water,0,-5.0
211,C12H11NO,-5.106932142458323,6.286489279874585,0.10693214245832294,15.707399351185206,-2.0510382884051914,25,14,32,0,water,0,-5.0
212,C8H5N5O,-5.247015373548918,6.2826181028951025,0.24701537354891823,15.707211539145888,-2.0510502453917017,19,14,27,0,water,0,-5.0
213,C11H9N3,-5.34855920074507,6.277842775368518,0.3485592007450702,15.707088811774142,-2.051058058863297,23,14,31,0,water,0,-5.0
214,C11H9N3,-5.310371168862626,6.279900005512641,0.31037116886262606,15.706971991135198,-2.051065496337852,23,14,31,0,water,0,-5.0
215,C12H10N2,-5.153706598247366,6.286166530265262,0.153706598247366,15.705822567718009,-2.0511386782010925,24,14,32,0,water,0,-5.0
216,C7H4N6O,-5.146702338641443,6.286384674485632,0.14670233864144322,15.705699115042751,-2.0511465385446,18,14,26,0,water,0,-5.0
217,C9H8N4O,-5.217055982335272,6.284506955459919,0.217055982335272,15.705310009839055,-2.051171313629168,22,14,29,0,water,0,-5.0
218,C11H9N3,-5.314048190469378,6.280422562844749,0.3140481904693777,15.705254653811352,-2.051174838304913,23,14,31,0,water,0,-5.0
219,C5H2N6O3,-5.5053896525661745,6.267901902134058,0.5053896525661745,15.70518295736295,-2.05117940344019,16,14,23,0,water,0,-5.0
220,C6H3N7O,-5.283465734452475,6.281940455804329,0.28346573445247536,15.705108544050606,-2.0511841415886622,17,14,25,0,water,0,-5.0
221,C6H4N6O2,-5.144983334369602,6.286966897484352,0.1449833343696021,15.70437843885151,-2.0512306310585235,18,14,25,0,water,0,-5.0
222,C11H11N3,-5.2308503594731715,6.284575061807284,0.23085035947317145,15.703946159576013,-2.0512581574726862,25,14,32,0,water,0,-5.0
223,C9H6N4O,-5.4294201180613655,6.2741919665822286,0.4294201180613655,15.703733616721946,-2.051271691923851,20,14,28,0,water,0,-5.0
224,C8H5N5O,-5.214536036591059,6.28556024844208,0.2145360365910589,15.702956976563224,-2.0513211489117866,19,14,27,0,water,0,-5.0
225,C9H5N3O2,-5.370360626536538,6.2785600992102895,0.370360626536538,15.702299265576295,-2.0513630343198823,19,14,27,0,water,0,-5.0
226,C9H6N4O,-5.541379264782121,6.266320179743841,0.5413792647821207,15.701677437605788,-2.0514026361815487,20,14,28,0,water,0,-5.0
227,C2H7ClFN5O4,-5.13915227509173,6.288634335928573,0.13915227509173,15.700639994233317,-1.9514687105007513,20,13,20,0,water,0,-5.0
228,C5H11ClN2O2,-4.958218854408724,6.290604992735519,0.041781145591276214,15.699253215713565,-1.851557040643238,21,10,21,0,water,0,-5.0
229,C12H10N2,-5.130329698971598,6.289553663269069,0.13032969897159763,15.698862853528677,-2.0515819059685363,24,14,32,0,water,0,-5.0
230,C12H10N2,-5.159247917826876,6.288932360871357,0.15924791782687642,15.69875386354202,-2.051588848532849,24,14,32,0,water,0,-5.0
231,C8H5N5O,-5.413745744600785,6.2774813297009056,0.41374574460078506,15.698312346115632,-2.051616973289695,19,14,27,0,water,0,-5.0
232,C9H5N3O2,-5.362124321706906,6.280722752754147,0.3621243217069061,15.698214739607119,-2.051623190952448,19,14,27,0,water,0,-5.0
233,C6H3N7O,-5.0768187170824275,6.290734418771021,0.07681871708242749,15.698134284137085,-2.0516283161005964,17,14,25,0,water,0,-5.0
234,C9H6N4O,-5.760255657571277,6.24478216802543,0.7602556575712773,15.698086261463331,-2.0516313752378377,20,14,28,0,water,0,-5.0
235,C6H12N2O2,-5.071628288949494,6.2908502678507805,0.07162828894949413,15.69800141075523,-1.8516367804150042,22,10,23,0,water,0,-5.0
236,C3H9ClN2O2,-4.970276648845696,6.291195892140467,0.02972335115430358,15.697981834324581,-1.8516380274809423,17,8,16,0,water,0,-5.0
237,C10H8N4,-5.17053765059991,6.288986347208163,0.17053765059991033,15.697901844781109,-2.051643123024313,22,14,30,0,water,0,-5.0
238,C8H7N5O,-5.086292476712001,6.290879965835482,0.0862924767120008,15.697481175238881,-2.0516699212030125,21,14,28,0,water,0,-5.0
239,C11H9N3,-5.25261910640278,6.286489488650553,0.25261910640278007,15.697249298847755,-2.051684692878872,23,14,31,0,water,0,-5.0
240,C9H6N4O,-5.339040708698996,6.282442664660716,0.33904070869899616,15.6971756053901,-2.051689387563223,20,14,28,0,water,0,-5.0
241,C12H10N2,-5.154989683690395,6.289742589718264,0.15498968369039456,15.697041603172343,-2.051697924308501,24,14,32,0,water,0,-5.0
242,C11H9N3,-5.244931907342522,6.286949150160088,0.24493190734252224,15.69687240925465,-2.051708703080312,23,14,31,0,water,0,-5.0
243,C7H3N5O2,-5.239673574708435,6.287304796774891,0.2396735747084353,15.69650112022477,-2.051732357054903,17,14,25,0,water,0,-5.0
244,C9H6N4O,-5.596990190484306,6.263409624734836,0.5969901904843056,15.69638607316827,-2.051739686553193,20,14,28,0,water,0,-5.0
245,C11H9N3,-5.329222830568953,6.283515451756432,0.32922283056895285,15.695841094693014,-2.0517744071528115,23,14,31,0,water,0,-5.0
246,C4H2ClFN6O2,-5.370437300298927,6.281227809243183,0.37043730029892696,15.695806244104876,-2.051776627526133,16,14,21,0,water,0,-5.0
247,C10H9N3O,-5.271308757902407,6.286466643461726,0.27130875790240694,15.695408247682648,-2.0518019847114917,23,14,30,0,water,0,-5.0
248,C8H4N4O2,-5.2538212190797555,6.287291520511268,0.2538212190797555,15.695181500730317,-2.05181643152209,18,14,26,0,water,0,-5.0
249,C11H10N2O,-5.246243609763323,6.287656231865191,0.24624360976332316,15.69502857518148,-2.051826175040752,24,14,31,0,water,0,-5.0
250,C11H9N3,-5.241820233499908,6.287874090485545,0.241820233499908,15.694916916039721,-2.0518332893660567,23,14,31,0,water,0,-5.0
251,C10H8N4,-5.083658478623966,6.292244499597432,0.08365847862396603,15.694248042791695,-2.051875907463671,22,14,30,0,water,0,-5.0
252,C9H6N4O,-5.407923455411224,6.279592198708124,0.40792345541122366,15.694116144896203,-2.051884311717853,20,14,28,0,water,0,-5.0
253,C10H7N3O,-5.50241625422964,6.272728844056205,0.5024162542296402,15.694054703477581,-2.051888226658862,21,14,29,0,water,0,-5.0
254,C6H10N2O2,-5.10740591099158,6.292026183945071,0.10740591099157992,15.693901889650643,-1.8518979637582798,20,10,22,0,water,0,-5.0
255,C7H5N7,-5.087360831509008,6.2925655910874445,0.08736083150900775,15.69334468888988,-2.051933468673273,19,14,27,0,water,0,-5.0
256,C10H7N3O,-5.237051845752858,6.288798421782392,0.2370518457528581,15.693112066704362,-2.0519482917663883,21,14,29,0,water,0,-5.0
257,C9H5N3O2,-5.291956695121009,6.286838848683389,0.29195669512100864,15.692251638012364,-2.052003121699239,19,14,27,0,water,0,-5.0
258,C11H9N3,-5.413198375403025,6.280032089447769,0.4131983754030246,15.692208023730991,-2.0520059010544895,23,14,31,0,water,0,-5.0
259,C10H7N3O,-5.550247634020441,6.269481116280902,0.5502476340204412,15.692128985319991,-2.0520109378606506,21,14,29,0,water,0,-5.0
260,C7H4N4O3,-5.956325186628508,6.21974183429715,0.9563251866285079,15.692117402874874,-2.0520116759663214,18,14,25,0,water,0,-5.0
261,C10H7N3O,-5.252997162061432,6.288612329002121,0.2529971620614324,15.692052249415184,-2.0520158279614455,21,14,29,0,water,0,-5.0
262,C12H10N2,-5.172062969703624,6.291542445513335,0.17206296970362356,15.691584787049454,-2.052045618158498,24,14,32,0,water,0,-5.0
263,C10H9N3O,-5.228062276654342,6.289768201668765,0.22806227665434164,15.691564119383713,-2.052046935277172,23,14,30,0,water,0,-5.0
264,C7H6N6O,-5.088232884110527,6.293459248834096,0.08823288411052665,15.691141971945347,-2.052073838466283,20,14,27,0,water,0,-5.0
265,C5H5N5O4,-5.110359846895899,6.293353457556975,0.11035984689589906,15.69055018723168,-2.052111553750133,19,14,24,0,water,0,-5.0
266,C9H9N3O2,-5.137489545930693,6.29282954004449,0.13748954593069307,15.69052458924611,-2.0521131851783583,23,14,29,0,water,0,-5.0
267,C10H7N3O,-5.5927617513171315,6.2662407393244,0.5927617513171315,15.690511916403569,-2.052113992853563,21,14,29,0,water,0,-5.0
268,C6H7N5O3,-5.128072758194553,6.2931208771671985,0.12807275819455288,15.690299595616835,-2.052127524739866,21,14,26,0,water,0,-5.0
269,C9H6N4O,-5.13849279665719,6.293210975541469,0.13849279665719028,15.689543937446404,-2.0521756867499654,20,14,28,0,water,0,-5.0
270,C8H7N5O,-5.100492018885372,6.294006932700998,0.1004920188853724,15.689363576976522,-2.0521871824000164,21,14,28,0,water,0,-5.0
271,C8H5N5O,-5.2029507069136915,6.291764720108697,0.20295070691369155,15.688805539180043,-2.0522227509377773,19,14,27,0,water,0,-5.0
272,C6H2N6O2,-5.168153607043822,6.292860332971948,0.16815360704382165,15.688638823247949,-2.052233377420302,16,14,24,0,water,0,-5.0
273,C11H8N2O,-5.249747045945915,6.290147525412097,0.2497470459459148,15.688638668593901,-2.0522333872780116,22,14,30,0,water,0,-5.0
274,C11H8N2O,-5.229399595362933,6.291079037703063,0.22939959536293308,15.68826096676521,-2.052257462430949,22,14,30,0,water,0,-5.0
275,C9H5N3O2,-5.495296731170129,6.275752419178743,0.4952967311701286,15.68810649858782,-2.052267308578854,19,14,27,0,water,0,-5.0
276,C8H5N5O,-5.138396410223918,6.293817517643169,0.13839641022391813,15.688075002602798,-2.0522693162154444,19,14,27,0,water,0,-5.0
277,C7H3N5O2,-5.363284021178824,6.285075388713878,0.3632840211788242,15.687483104210905,-2.0523070461190813,17,14,25,0,water,0,-5.0
278,C8H4N4O2,-5.4189532394892375,6.281661578547503,0.41895323948923746,15.6873263434995,-2.0523170388944423,18,14,26,0,water,0,-5.0
279,C7H3N5O2,-5.322821567861784,6.287366704764605,0.3228215678617836,15.687296877174154,-2.0523189172484955,17,14,25,0,water,0,-5.0
280,C10H7N3O,-5.171594937337182,6.2936090452847,0.1715949373371819,15.686593853304775,-2.052363733103535,21,14,29,0,water,0,-5.0
281,C7H3N5O2,-5.372805478322942,6.285072765855517,0.37280547832294175,15.68613221563046,-2.0523931623391922,17,14,25,0,water,0,-5.0
282,C8H4N4O2,-5.216997467771603,6.292411766050064,0.2169974677716029,15.686093865878362,-2.0523956071610545,18,14,26,0,water,0,-5.0
283,C9H6N4O,-5.193857757267806,6.293338887791354,0.19385775726780619,15.685678678578604,-2.0524220760065233,20,14,28,0,water,0,-5.0
284,C7H9N3O3,-6.503588803029257,6.108652000585867,1.503588803029257,15.685538782623809,-1.9524309947521838,22,13,26,0,water,0,-5.0
285,C11H9N3,-5.132911659154605,6.295341616716364,0.13291165915460468,15.684659371690682,-2.052487061400474,23,14,31,0,water,0,-5.0
286,C8H5N5O,-5.1033696026127675,6.296036112695214,0.10336960261276751,15.68431944536427,-2.0525087341701496,19,14,27,0,water,0,-5.0
287,C12H10N2,-5.115367896898088,6.295929166018259,0.11536789689808824,15.684072792746967,-2.052524460358182,24,14,32,0,water,0,-5.0
288,C9H5N3O2,-5.517146874432661,6.275836744873389,0.5171468744326608,15.683606132408489,-2.0525542145736355,19,14,27,0,water,0,-5.0
289,C10H7N3O,-5.6511938896895435,6.263272152939505,0.6511938896895435,15.683525272562566,-2.052559370279134,21,14,29,0,water,0,-5.0
290,C5H7N5O4,-5.080974956979264,6.296719242070589,0.08097495697926416,15.683456552840719,-2.052563751938946,21,14,25,0,water,0,-5.0
291,C9H8N4O,-5.131361746168073,6.295879541489331,0.13136174616807317,15.683431846924808,-2.052565327225318,22,14,29,0,water,0,-5.0
292,C6H2N6O2,-5.267990483941013,6.291675296681981,0.26799048394101277,15.683103619609287,-2.0525862557283006,16,14,24,0,water,0,-5.0
293,C7H3N5O2,-5.166220106501705,6.2952466953814135,0.16622010650170527,15.682966884799374,-2.0525949743728558,17,14,25,0,water,0,-5.0
294,C9H6N4O,-5.1491429609755865,6.295933910328836,0.14914296097558655,15.682337402012573,-2.052635113169606,20,14,28,0,water,0,-5.0
295,C11H9N3,-5.099302162048499,6.297022597930272,0.09930216204849884,15.682082432166162,-2.052651371710192,23,14,31,0,water,0,-5.0
296,C6H7N5O3,-5.108133768137339,6.297037503130076,0.1081337681373391,15.681692886535629,-2.0526762121910713,21,14,26,0,water,0,-5.0
297,C3H2Cl2N6O3,-5.812254751524418,6.2449335502091134,0.8122547515244181,15.681683617442783,-2.052676803268556,16,14,20,0,water,0,-5.0
298,C2H4ClNO4,-5.036954552963465,6.297862949325311,0.03695455296346495,15.68167987496471,-1.8526770419214078,12,8,12,0,water,0,-5.0
299,C6H2N6O2,-5.2378367944114,6.293533464796166,0.23783679441140038,15.681539922018326,-2.0526859665756554,16,14,24,0,water,0,-5.0
300,C2H6FNO4,-5.240687604571923,6.293513266804378,0.24068760457192262,15.68132554275504,-1.8526996374733944,14,8,13,0,water,0,-5.0
301,C10H7N3O,-5.724166269734197,6.256131711327252,0.7241662697341971,15.681178939263098,-2.052708986439261,21,14,29,0,water,0,-5.0
302,C6H2N6O2,-5.2431974495221825,6.2935093652907925,0.24319744952218247,15.681100521008778,-2.052713987239947,16,14,24,0,water,0,-5.0
303,C8H5N5O,-5.146564681178389,6.296545660017433,0.14656468117838894,15.680999128525213,-2.052720453164403,19,14,27,0,water,0,-5.0
304,C8H6N6,-5.0447849712989825,6.29819855382257,0.04478497129898251,15.680741441092819,-2.0527368863997864,20,14,28,0,water,0,-5.0
305,C8H5N5O,-5.151526871847924,6.29677392284015,0.15152687184792413,15.680159663097507,-2.052773988522168,19,14,27,0,water,0,-5.0
306,C10H8N4,-5.066295500302449,6.298302427400278,0.06629550030244857,15.680028570400687,-2.052782348975609,22,14,30,0,water,0,-5.0
307,C9H7N5,-5.062353365605071,6.298666118021359,0.06235336560507143,15.679243298789272,-2.0528324312361192,21,14,29,0,water,0,-5.0
308,C10H7N3O,-5.705131321123526,6.259195155734072,0.7051313211235257,15.679100588534986,-2.0528415331360663,21,14,29,0,water,0,-5.0
309,C11H9N3,-5.0883564992112165,6.298479720961872,0.08835649921121647,15.678940450339557,-2.0528517466691905,23,14,31,0,water,0,-5.0
310,C9H7N5,-5.04936424633977,6.299213619041306,0.04936424633976966,15.678193782068725,-2.0528993701710987,21,14,29,0,water,0,-5.0
311,C8H7N5O,-5.064880898248035,6.2991470339487226,0.06488089824803467,15.678013816250377,-2.052910848971128,21,14,28,0,water,0,-5.0
312,C12H10N2,-5.112789786333191,6.298586910370031,0.11278978633319081,15.677732990604767,-2.0529287611992975,24,14,32,0,water,0,-5.0
313,C8H5N5O,-5.1163123724035815,6.298581207926792,0.1163123724035815,15.677591289990339,-2.0529377995758846,19,14,27,0,water,0,-5.0
314,C11H10N2O,-5.134981407991396,6.298265994731707,0.13498140799139602,15.677452079721224,-2.0529466791852973,24,14,31,0,water,0,-5.0
315,C11H10N2O,-5.164690276236021,6.297763526161473,0.16469027623602095,15.676955273145651,-2.0529783689295824,24,14,31,0,water,0,-5.0
316,C10H7N3O,-5.12774053022114,6.298624455090893,0.12774053022114007,15.676948804838181,-2.052978781529395,21,14,29,0,water,0,-5.0
317,C10H8N4,-5.052063260945033,6.299882009743442,0.05206326094503311,15.676518636424664,-2.0530062214554157,22,14,30,0,water,0,-5.0
318,C11H9N3,-5.111363400712309,6.299113975266848,0.11136340071230943,15.676515446322789,-2.0530064249509925,23,14,31,0,water,0,-5.0
319,C11H9NO2,-5.131745107614539,6.298777671276004,0.13174510761453906,15.676376745041331,-2.053015272701344,23,14,30,0,water,0,-5.0
320,C10H10N4,-5.052560108820895,6.300001391151855,0.052560108820895124,15.67621888209127,-2.0530253428691823,24,14,31,0,water,0,-5.0
321,C10H10N4,-5.041654031747259,6.300120435446739,0.041654031747259346,15.676127888987326,-2.053031147417378,24,14,31,0,water,0,-5.0
322,C8H7N3O3,-5.038606171388536,6.30014222854027,0.03860617138853595,15.676122116923805,-2.0530315156246695,21,14,27,0,water,0,-5.0
323,C6H3N7O,-5.0680142200438185,6.29995792994945,0.06801422004381852,15.675965418344608,-2.0530415116786176,17,14,25,0,water,0,-5.0
324,C8H5N5O,-5.095678495644238,6.299613459966609,0.09567849564423803,15.675929009272762,-2.0530438342860715,19,14,27,0,water,0,-5.0
325,C5H7N7O2,-5.081953966310024,6.29987666666529,0.08195396631002438,15.675759928442684,-2.0530546203608133,21,14,26,0,water,0,-5.0
326,C11H10N2O,-5.125766467972966,6.2991801180820195,0.12576646797296576,15.675696868224264,-2.05305864315432,24,14,31,0,water,0,-5.0
327,C9H8N4O,-5.059229658009042,6.3002253062576825,0.05922965800904212,15.67553185846734,-2.0530691696799863,22,14,29,0,water,0,-5.0
328,C9H6N4O,-5.7891925767907875,6.2505978169737855,0.7891925767907875,15.67527834216023,-2.0530853425511495,20,14,28,0,water,0,-5.0
329,C8H5N5O,-5.121289000602775,6.29951232655171,0.1212890006027747,15.675103933915047,-2.053096468938295,19,14,27,0,water,0,-5.0
330,C8H7N5O,-5.0597866539811776,6.300510873194205,0.05978665398117755,15.674826125914928,-2.0531141919762472,21,14,28,0,water,0,-5.0
331,C9H5N3O2,-5.639884178774523,6.268139570168866,0.6398841787745226,15.674614075776017,-2.0531277201373594,19,14,27,0,water,0,-5.0
332,C9H6N4O,-5.746459034529583,6.256344349195292,0.7464590345295834,15.674264058409904,-2.0531500505929907,20,14,28,0,water,0,-5.0
333,C11H9N3,-5.059396398066859,6.300751449313568,0.059396398066859035,15.674251340869047,-2.053150861957784,23,14,31,0,water,0,-5.0
334,C10H9N3O,-5.114645569618849,6.300014558912101,0.11464556961884931,15.674187366310074,-2.0531549434726286,23,14,30,0,water,0,-5.0
335,C9H8N4O,-5.082092705660238,6.30064375401106,0.08209270566023807,15.673894265570631,-2.0531736432286705,22,14,29,0,water,0,-5.0
336,C10H8N4,-5.0527339732370375,6.301025122819481,0.052733973237037546,15.673731178918784,-2.0531840482688954,22,14,30,0,water,0,-5.0
337,C7H4N6O,-5.089827782181406,6.300717147997857,0.08982778218140641,15.673460140724243,-2.053201340931053,18,14,26,0,water,0,-5.0
338,C9H6N4O,-5.891366903109394,6.23742099950702,0.891366903109394,15.673303858462843,-2.0532113121205136,20,14,28,0,water,0,-5.0
339,C9H7N5,-5.050606400290264,6.3015023879021985,0.0506064002902642,15.672615640978679,-2.05325522325761,21,14,29,0,water,0,-5.0
340,C8H6N4O2,-5.061254136549065,6.301469527554983,0.06125413654906531,15.67246608006903,-2.0532647661205687,20,14,27,0,water,0,-5.0
341,C9H6N4O,-5.090173694205268,6.301189566771051,0.09017369420526844,15.672302165167459,-2.053275224956971,20,14,28,0,water,0,-5.0
342,C11H9N3,-5.049106149869913,6.301992511802047,0.04910614986991302,15.67145554003512,-2.0533292468863458,23,14,31,0,water,0,-5.0
343,C7H4N6O,-5.071026759878798,6.302100960847988,0.07102675987879792,15.670685730107209,-2.0533783698815764,18,14,26,0,water,0,-5.0
344,C9H8N4O,-5.06912158087398,6.302150583469747,0.06912158087398002,15.670616766706111,-2.053382770681518,22,14,29,0,water,0,-5.0
345,C10H9N3O,-5.100687673627485,6.301886340142342,0.1006876736274851,15.67022606068431,-2.053407703388272,23,14,30,0,water,0,-5.0
346,C7H4N6O,-5.072314265102348,6.302389722057919,0.07231426510234762,15.669949944591558,-2.0534253239716866,18,14,26,0,water,0,-5.0
347,C8H7N5O,-5.038924247748396,6.302710699550145,0.03892424774839576,15.669886190270091,-2.0534293925520832,21,14,28,0,water,0,-5.0
348,C10H10N4,-5.054914397472668,6.30261038492285,0.05491439747266824,15.669840772721757,-2.0534322909531055,24,14,31,0,water,0,-5.0
349,C5H5ClN6O2,-5.051138521587192,6.302707891550389,0.05113852158719201,15.669681361575376,-2.0534424641233087,19,14,24,0,water,0,-5.0
350,C11H10N2O,-5.072926149692987,6.302516707194169,0.07292614969298672,15.669624915639883,-2.0534460663686804,24,14,31,0,water,0,-5.0
351,C10H10N4,-5.0396659799498185,6.302942244596558,0.039665979949818464,15.669313482596515,-2.0534659415182097,24,14,31,0,water,0,-5.0
352,C3H10FN3O,-5.042352745562519,6.3030101854659195,0.04235274556251856,15.669106344545657,-1.853479160949949,18,8,17,0,water,0,-5.0
353,C9H8N4O,-5.043643216419823,6.303006044130482,0.04364321641982283,15.669095038994147,-2.053479882468799,22,14,29,0,water,0,-5.0
354,C5H2ClN5O3,-5.955703997152564,6.229507705865606,0.9557039971525638,15.668920824678882,-2.0534910008699145,16,14,22,0,water,0,-5.0
355,C10H8N2O2,-5.0688539011231,6.303169451332943,0.06885390112310041,15.668153299750736,-2.053539985974602,22,14,29,0,water,0,-5.0
356,C6H3N7O,-5.069319140568399,6.303170065185054,0.06931914056839883,15.66813944708577,-2.0535408701037543,17,14,25,0,water,0,-5.0
357,C9H9N5,-5.038633915258706,6.303509647184262,0.038633915258706075,15.667953250656183,-2.053552753935691,23,14,30,0,water,0,-5.0
358,C10H9N3O,-5.089305414591228,6.302999782868702,0.08930541459122843,15.667942476961558,-2.053553441562094,23,14,30,0,water,0,-5.0
359,C9H7N3O2,-5.056999360008822,6.303422335656847,0.05699936000882211,15.667827149352306,-2.0535608023265253,21,14,28,0,water,0,-5.0
360,C11H9N3,-5.047680651676817,6.30357752364555,0.04768065167681712,15.667638517073726,-2.053572841865404,23,14,31,0,water,0,-5.0
361,C9H7N3O2,-5.0792484554314905,6.3032677404003765,0.0792484554314905,15.667618920820306,-2.053574092613285,21,14,28,0,water,0,-5.0
362,C8H6N6,-5.052178118977568,6.303597154297034,0.052178118977567856,15.6675045571672,-2.053581392003899,20,14,28,0,water,0,-5.0
363,C10H7N3O,-5.849794431199196,6.245753217766592,0.8497944311991956,15.66748903479443,-2.0535823827411543,21,14,29,0,water,0,-5.0
364,C9H7N5,-5.034298960243076,6.303726514613267,0.03429896024307588,15.66748827437377,-2.0535824312760966,21,14,29,0,water,0,-5.0
365,C7H6N6O,-5.05392276176078,6.303770586772811,0.053922761760779814,15.667048519464858,-2.0536104996603104,20,14,27,0,water,0,-5.0
366,C12H10N2,-5.063084167212958,6.303721869196212,0.06308416721295806,15.66696048877422,-2.053616118519398,24,14,32,0,water,0,-5.0
367,C10H7N3O,-5.7866467826634285,6.254383790151919,0.7866467826634285,15.666953220247729,-2.0536165824593042,21,14,29,0,water,0,-5.0
368,C8H7N5O,-5.0356662139723465,6.304231196747863,0.03566621397234648,15.666246450888293,-2.0536616955895926,21,14,28,0,water,0,-5.0
369,C9H7N5,-5.034395979335471,6.304260071234577,0.03439597933547134,15.666193569973395,-2.053665071063374,21,14,29,0,water,0,-5.0
370,C11H10N2O,-5.081770703549548,6.303894212713505,0.08177070354954807,15.666022262000848,-2.053676006004807,24,14,31,0,water,0,-5.0
371,C8H6N6,-5.0331338915072354,6.304343386427069,0.03313389150723545,15.666008005083906,-2.053676916058629,20,14,28,0,water,0,-5.0
372,C9H8N4O,-5.0425518868698855,6.304469911716408,0.042551886869885536,15.66556430050797,-2.053705239219154,22,14,29,0,water,0,-5.0
373,C7H6N4O3,-5.050703303242257,6.3045292325382105,0.05070330324225658,15.665274400015603,-2.0537237449792554,20,14,26,0,water,0,-5.0
374,C10H10N4,-5.043238681163508,6.30469072266103,0.043238681163508375,15.665017804127498,-2.0537401250300023,24,14,31,0,water,0,-5.0
375,C6H5N7O,-5.040505767063238,6.3047258593122475,0.040505767063238274,15.664976638698302,-2.053742752890615,19,14,26,0,water,0,-5.0
376,C10H7N3O,-5.796856130297146,6.254255895397865,0.7968561302971464,15.664104177357064,-2.0537984494714743,21,14,29,0,water,0,-5.0
377,C6H11ClN2O2,-5.0316876091550435,6.3052295600072945,0.03168760915504354,15.663878314426228,-1.8538128687166906,22,11,23,0,water,0,-5.0
378,C9H7N5,-5.040906638000256,6.305196211118803,0.040906638000255846,15.663830518769844,-2.053815920050999,21,14,29,0,water,0,-5.0
379,C11H10N2O,-5.063925107161264,6.305110194675465,0.0639251071612641,15.663575231613619,-2.0538322180590924,24,14,31,0,water,0,-5.0
380,C8H6N4O2,-5.051389781391675,6.30539387051083,0.05138978139167527,15.66316564583072,-2.0538583673342132,20,14,27,0,water,0,-5.0
381,C10H8N4,-5.032648162928314,6.305595499126682,0.032648162928314406,15.66297972732739,-2.0538702371957056,22,14,30,0,water,0,-5.0
382,C9H7N5,-5.028826380288806,6.305818940975846,0.02882638028880624,15.662483487203598,-2.053901920055137,21,14,29,0,water,0,-5.0
383,C10H8N4,-5.031385078272011,6.305840523683748,0.03138507827201131,15.662401598651648,-2.0539071483936757,22,14,30,0,water,0,-5.0
384,C8H6N4O2,-5.045823786141807,6.305805664215865,0.045823786141807155,15.662271888450416,-2.0539154300570925,20,14,27,0,water,0,-5.0
385,C8H6N6,-5.027870570940568,6.3059520977104775,0.027870570940567774,15.662171287655124,-2.053921853206882,20,14,28,0,water,0,-5.0
386,C8H6N6,-5.027504466742083,6.30613131358195,0.027504466742082734,15.661741000501852,-2.0539493266047986,20,14,28,0,water,0,-5.0
387,C9H8N4O,-5.029985692401338,6.306127351258371,0.02998569240133797,15.66172319917139,-2.053950463217936,22,14,29,0,water,0,-5.0
