rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
250,C9H15N3,-7.799870863383303,4.616097726356417,2.799870863383303,17.760675883647416,-1.7281833926365193,27,12,27,1,1.0099999999999998,1.54,1.4388121088964076,77.07119790226562,freesolv-prior,0,-5.0
251,C8H12F2N2O2,-8.406032031283358,3.0509939323159676,3.406032031283358,17.74302647830499,-1.929177621723748,26,14,27,1,1.0099999999999996,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
252,C9H14ClN3,-7.876796323129663,4.551996749397186,2.876796323129663,17.734806244484417,-1.8296410228583047,27,13,27,1,1.0099999999999998,1.7699999999999996,1.4388121088964076,77.07119790226562,freesolv-prior,0,-5.0
253,C10H18N4,-6.52176971072312,5.3369720017736295,1.5217697107231203,17.707457157687056,-1.931184326789847,32,14,32,1,1.0099999999999998,1.546506385373174,1.4895719375989347,81.58218889970776,freesolv-prior,0,-5.0
254,C10H16ClFO2,-8.223998728729812,2.3649032013995797,3.2239987287298124,17.705631667816455,-1.931287423691742,30,14,29,2,0.9599999999999999,1.7699999999999998,1.339248334884246,75.60349629326232,freesolv-prior,0,-5.0
255,C10H16FN3,-7.800664932389998,4.640241347736803,2.8006649323899984,17.70145452134072,-1.9315233734376653,30,14,30,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
256,C9H18N2O2,-7.520295185068258,4.867202440424596,2.5202951850682576,17.696083630061477,-1.8318268347290971,31,13,31,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
257,C9H14N2O3,-8.29890057098776,3.970602666271787,3.29890057098776,17.653762274386388,-1.9342212653022635,28,14,28,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,75.30463356439289,freesolv-prior,0,-5.0
258,C8H12O3,-7.979258367985658,1.8797391661598573,2.9792583679856577,17.64552289591543,-1.7346880950740755,23,11,23,2,0.9600000000000001,1.5453915361486872,1.4496841377042593,82.76718344454508,freesolv-prior,0,-5.0
259,C11H19N3,-7.470845107574768,4.924227257119691,2.4708451075747684,17.63515478467092,-1.9352758452095378,33,14,33,1,1.0099999999999998,1.5400000000000005,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
260,C9H16N4,-7.124301793639501,5.127182088483678,2.124301793639501,17.623988565433603,-1.8359092252947962,29,13,29,1,1.0099999999999998,1.54,1.4283556979968264,82.62059836073213,freesolv-prior,0,-5.0
261,C9H16N4,-7.026905875496571,5.173836926599115,2.0269058754965714,17.623667162432273,-1.8359274621389043,29,13,29,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
262,C10H16N2O2,-5.3469790840887095,5.581348669808154,0.3469790840887095,17.602995069444624,-1.9371011240217433,30,14,30,1,0.9600000000000001,1.546506385373174,1.4685987734086494,74.965815639614,freesolv-prior,0,-5.0
263,C9H15ClN4,-7.319444952470094,5.03456275342751,2.3194449524700937,17.59122286314562,-1.9377701092943012,29,14,29,1,1.0099999999999998,1.7700000000000002,1.4283556979968264,82.62059836073213,freesolv-prior,0,-5.0
264,C9H15FN4,-7.258881446611176,5.069870348455612,2.258881446611176,17.58824553140807,-1.9379393746004887,29,14,29,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
265,C9H15FN4,-7.261162801773542,5.069254644131481,2.2611628017735423,17.586512075169143,-1.938037937112829,29,14,29,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
266,C8H12ClFN2O2,-8.43113610651761,3.0365942406921573,3.4311361065176094,17.584890934312018,-1.938130122281435,26,14,27,1,1.0099999999999996,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
267,C10H16FN3,-7.67290203235007,4.798170228633263,2.67290203235007,17.583716689098587,-1.9381969003140738,30,14,30,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
268,C9H15ClN4,-7.327960961326438,5.034805628893819,2.327960961326438,17.577367358192824,-1.9385580570387206,29,14,29,1,1.0099999999999998,1.54,1.4283556979968264,82.62059836073213,freesolv-prior,0,-5.0
269,C9H18N2O2,-8.271195196075734,4.089887366518536,3.271195196075734,17.563167811776243,-1.8393662147472323,31,13,30,2,0.9599999999999999,1.54,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
270,C10H16FN3,-7.730085801424633,4.775401888117119,2.730085801424633,17.52589719608926,-1.941490559165927,30,14,30,1,1.0099999999999998,1.7700000000000002,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
271,C7H16FN5O,-6.7198236504186335,5.3349472995493565,1.7198236504186335,17.521486636166344,-1.9417422504172517,30,14,31,0,1.0099999999999998,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
272,C9H15FN4,-7.142196012881639,5.165226873128556,2.142196012881639,17.495221151707817,-1.9432424193962161,29,14,29,1,1.0099999999999998,1.54,1.4283556979968264,77.10179872390556,freesolv-prior,0,-5.0
273,C10H17N3,-7.604937130984856,4.889800871099806,2.6049371309848564,17.484748886682294,-1.8438411772183012,30,13,30,1,1.0099999999999998,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
274,C11H19N3,-7.294344619941019,5.0920458473263865,2.294344619941019,17.476035004184304,-1.9443396719148525,33,14,33,1,1.0099999999999998,1.546506385373174,1.4685987734086494,74.965815639614,freesolv-prior,0,-5.0
275,C10H17N3O,-7.509820033483404,4.963723571963439,2.509820033483404,17.46633698178516,-1.944894758595977,31,14,31,1,1.0099999999999996,1.54,1.5132085117392118,80.79369903626076,freesolv-prior,0,-5.0
276,C11H19N3,-8.035073756834505,4.51571110936163,3.035073756834505,17.432911579846436,-1.9468102962385887,33,14,33,1,1.0099999999999998,1.5400000000000005,1.5132085117392116,77.65072732849211,freesolv-prior,0,-5.0
277,C9H15ClN4,-8.186039243063346,4.313952815532212,3.1860392430633464,17.432389444711447,-1.946840247801873,29,14,29,1,1.0099999999999998,1.75,1.3823546727751,74.87416299791222,freesolv-prior,0,-5.0
278,C11H19N3,-7.591333817430015,4.925919821267954,2.591333817430015,17.41920197400978,-1.9475970265195282,33,14,33,1,1.0099999999999998,1.54,1.4388121088964076,77.07119790226562,freesolv-prior,0,-5.0
279,C9H18N2O2,-7.647672606740778,4.885491977910162,2.6476726067407776,17.416729323112133,-1.8477389863184905,31,13,31,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
280,C10H19NO,-8.347738693605574,2.592098229823113,3.3477386936055744,17.41562924602149,-1.7478021504070678,31,12,30,2,0.9599999999999999,1.54,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
281,C10H16ClN3,-7.8063710355082705,4.763273519701257,2.8063710355082705,17.399411929541504,-1.9487337774915316,30,14,30,1,1.0099999999999998,1.7700000000000002,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
282,C8H12FN3O,-8.002711064783956,4.587996267120032,3.0027110647839557,17.358236566718364,-1.85110306217367,25,13,25,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
283,C8H12ClN3O,-8.006650555072294,4.587229425502193,3.0066505550722944,17.350553988216593,-1.8515457499484038,25,13,25,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
284,C9H16N4,-6.857784939570115,5.346737832093143,1.8577849395701147,17.34263484545366,-1.8520022743076052,29,13,29,1,1.0099999999999998,1.5430106934172556,1.3823546727751,74.87416299791222,freesolv-prior,0,-5.0
285,C9H17FN2O2,-8.355224975205925,4.054388887475159,3.3552249752059247,17.340697219114013,-1.95211400672928,31,14,31,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
286,C10H18ClNO2,-8.213324830717164,4.325107477478611,3.2133248307171645,17.334769417955396,-1.952455908470843,32,14,31,2,0.9599999999999997,1.75,1.4499999999999997,82.3701558728694,freesolv-prior,0,-5.0
287,C7H14ClN5O,-7.444488417694132,5.087198182258138,2.4444884176941324,17.25898838362296,-1.9568371125010506,28,14,29,1,1.0099999999999998,2.1307215133315287,1.4180879727157003,65.69431179925135,freesolv-prior,0,-5.0
288,C9H14ClN3O,-7.89334068833137,4.7504205547163565,2.89334068833137,17.24710704871332,-1.9575257638961348,28,14,28,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
289,C8H12FN3O,-8.023280305366976,4.6200222590190485,3.023280305366976,17.242013906188582,-1.8578211116707808,25,13,25,1,1.0099999999999998,1.546506385373174,1.5132085117392118,90.0,freesolv-prior,0,-5.0
290,C9H17ClN2O2,-7.928112762560573,4.748686368255387,2.9281127625605734,17.17701346924937,-1.9615981221890515,31,14,30,2,0.9599999999999997,1.75,1.470526211462598,82.3701558728694,freesolv-prior,0,-5.0
291,C9H15N3O,-7.810332520486884,4.870249638642031,2.8103325204868836,17.143592851593304,-1.863545676839296,28,13,28,1,0.9599999999999999,1.5430106934172556,1.5132085117392113,78.33423862803583,freesolv-prior,0,-5.0
292,C8H12ClN3O,-7.122892118409337,5.327124508763874,2.122892118409337,17.08741106410612,-1.866828188685665,25,13,25,1,0.9600000000000004,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
293,C8H11F2N3O,-7.05670134890437,5.365158086040014,2.0567013489043697,17.067219303718794,-1.9680105620577215,25,14,25,1,0.9600000000000004,1.54,1.5132085117392116,81.54622737202507,freesolv-prior,0,-5.0
294,C8H13FN4,-7.611537560310246,5.057164693631774,2.6115375603102464,17.06223281209285,-1.8683027725300436,26,13,26,1,1.0099999999999998,1.54,1.4283556979968264,81.54622737202507,freesolv-prior,0,-5.0
295,C9H14FN3O,-7.932993147825907,4.799184396459234,2.932993147825907,17.055892086922775,-1.9686744650109078,28,14,28,1,0.9599999999999999,1.5430106934172556,1.5132085117392113,78.33423862803583,freesolv-prior,0,-5.0
296,C8H14N2O3,-8.516623736264965,3.8055481103506925,3.5166237362649646,17.046452597345557,-1.869228062712514,27,13,28,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
297,C8H13ClF2N2O,-8.356290772506515,4.2506437123617715,3.356290772506515,17.04373561178886,-1.969387462569492,27,14,26,2,0.9599999999999999,1.7699999999999998,1.511068676895876,77.66241250220786,freesolv-prior,0,-5.0
298,C7H14FN5O,-7.672214079303216,5.025422590256773,2.672214079303216,17.034756694890923,-1.9699144176369234,28,14,29,1,1.0099999999999998,2.1307215133315287,1.2939643243762657,74.40821647960465,freesolv-prior,0,-5.0
299,C8H11F2N3O,-8.135155160084093,4.595192134099108,3.135155160084093,17.027045474160754,-1.9703671958442324,25,14,25,1,1.0099999999999998,1.546506385373174,1.5132085117392116,90.0,freesolv-prior,0,-5.0
300,C9H14N2O3,-7.7655762338167635,4.959601442793383,2.7655762338167635,17.02228214010592,-1.9706469860439022,28,14,28,1,0.9599999999999999,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
301,C9H16N4O,-7.1665829663888525,5.336974661279229,2.1665829663888525,17.00746616134386,-1.971517752384398,30,14,30,1,1.0099999999999998,1.546506385373174,1.4463969965739354,85.0460515783816,freesolv-prior,0,-5.0
302,C9H17N5,-5.526863838552366,5.781654080733379,0.5268638385523658,16.97447184943326,-1.973459626462813,31,14,31,1,1.0099999999999998,1.54,1.4283556979968264,82.62059836073213,freesolv-prior,0,-5.0
303,C9H16N4O,-7.0102222788679915,5.430491808520304,2.0102222788679915,16.94884769993374,-1.9749703367773277,30,14,30,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
304,C6H14FN5O,-7.2532437260910845,5.322649250535933,2.2532437260910845,16.933686460160256,-1.8758652663427338,27,13,28,0,1.0099999999999998,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
305,C9H16N4O,-6.963511352810038,5.461421858437072,1.9635113528100376,16.919053719756118,-1.9767297601023337,30,14,30,1,0.9600000000000001,1.546506385373174,1.5132085117392116,75.8194867814599,freesolv-prior,0,-5.0
306,C6H13F2N5O,-7.4178717977481865,5.240952924687793,2.4178717977481865,16.913415116010093,-1.977063085100022,27,14,28,0,1.0099999999999998,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
307,C7H8Cl2FN3,-8.304203667069002,4.427988625869325,3.304203667069002,16.90229852033178,-1.8777205661869698,21,13,21,1,1.0099999999999998,1.7500000000000002,1.4405444376246386,86.3284508651328,freesolv-prior,0,-5.0
308,C10H15NO3,-8.418358472001808,4.2308335837518545,3.418358472001808,16.88554781456584,-1.9787120888174587,29,14,29,1,0.9600000000000001,1.5430106934172556,1.3823546727751,68.28360103495187,freesolv-prior,0,-5.0
309,C7H14FN5O,-6.643929762905418,5.595659495611714,1.643929762905418,16.87174575418783,-1.9795298120226075,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
310,C7H15N3O4,-6.181565344334978,5.720280170764625,1.1815653443349783,16.867698950562847,-1.9797696976330437,29,14,30,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
311,C9H14FN3O,-6.883645588971147,5.517097134481401,1.883645588971147,16.856325275290633,-1.9804442123722852,28,14,28,1,0.9600000000000004,1.54,1.5132085117392116,77.10179872390556,freesolv-prior,0,-5.0
312,C10H17N3O,-6.7065216687296445,5.586851068702831,1.7065216687296445,16.840454220952715,-1.9813862047970083,31,14,31,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
313,C8H11ClFN3O,-8.293898299779386,4.486055976553793,3.2938982997793858,16.82971170209005,-1.982024307932688,25,14,25,1,1.0099999999999998,1.7699999999999996,1.4388121088964076,88.8585361622994,freesolv-prior,0,-5.0
314,C7H7Cl2F2N3,-8.243460216003186,4.565858710923754,3.243460216003186,16.8166841009276,-1.9827986911319906,21,14,21,1,1.0099999999999998,1.7500000000000002,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
315,C8H14FN5,-5.882820778123734,5.801739403869477,0.882820778123734,16.795842608315688,-1.9840387939938273,28,14,28,1,1.0099999999999998,1.54,1.4283556979968264,81.54622737202507,freesolv-prior,0,-5.0
316,C9H16N4O,-7.306678356990375,5.362710666610096,2.306678356990375,16.763625949389944,-1.9859587689044575,30,14,30,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
317,C9H19N3O2,-6.431939370638165,5.698322597590448,1.4319393706381653,16.76346664703614,-1.9859682718074216,33,14,34,0,1.01,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
318,C9H19N3O2,-6.2727777935568865,5.746634690385223,1.2727777935568865,16.74054425882575,-1.9873366089806246,33,14,34,0,1.01,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
319,C9H16ClNO,-7.778721786996613,1.4803726627886007,2.7787217869966128,16.6975150278113,-1.7899102783671712,28,12,28,1,1.0099999999999998,1.7699999999999998,1.3624897439027408,77.30813804777844,freesolv-prior,0,-5.0
320,C8H14N4O,-7.223239873672496,5.433175063100447,2.2232398736724956,16.69336115348769,-1.8901590813229538,27,13,27,1,0.9600000000000001,1.546506385373174,1.5132085117392116,75.8194867814599,freesolv-prior,0,-5.0
321,C8H14ClFN2O2,-7.339665143286695,5.376814041479367,2.3396651432866946,16.685892073448866,-1.9906066096192103,28,14,27,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
322,C7H12FN5,-6.277418772106581,5.768132505597915,1.2774187721065813,16.679964138110172,-1.890961939053197,25,13,25,1,1.0099999999999998,1.54,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
323,C8H17N3O3,-6.122046039872359,5.8119613843435,1.1220460398723588,16.652576352414624,-1.9926052456512418,31,14,32,0,1.01,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
324,C10H17N3O,-8.316445297413338,4.558452823710648,3.3164452974133383,16.646200263745957,-1.992988207993678,31,14,31,1,1.0099999999999998,1.5400000000000005,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
325,C7H11ClFN5,-6.397459547686294,5.751954333592631,1.397459547686294,16.644742150198617,-1.9930758062076392,25,14,25,1,1.0099999999999998,1.77,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
326,C8H14N4O,-7.46148363401909,5.327093466064519,2.46148363401909,16.641980429372,-1.8932417414886724,27,13,27,1,1.0099999999999998,1.546506385373174,1.5132085117392116,90.0,freesolv-prior,0,-5.0
327,C9H14N2O3,-8.106565360997093,4.827808051827815,3.1065653609970934,16.630877445356322,-1.9939091313756243,28,14,28,1,0.9600000000000001,1.54,1.5132085117392118,80.79369903626076,freesolv-prior,0,-5.0
328,C8H13ClN4O,-7.4182018827910685,5.359759040930751,2.4182018827910685,16.62296837670179,-1.9943848098187122,27,14,27,1,0.96,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
329,C8H12ClFN2O2,-8.417048097804049,4.410365943721205,3.4170480978040487,16.621262033401006,-1.9944874648226774,26,14,27,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
330,C8H14Cl2N2O2,-8.322947758070953,4.5633935097163265,3.3229477580709528,16.6212292271708,-1.9944894385754837,28,14,27,2,0.9599999999999999,1.75,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
331,C8H15N5,-5.750402168866585,5.885783971638737,0.750402168866585,16.61826076701622,-1.894668049027268,28,13,28,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
332,C8H14N4O,-7.306307970282165,5.42209920541059,2.306307970282165,16.61782313183338,-1.8946943839699888,27,13,27,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
333,C8H14N2O3,-8.63201718667268,3.775205992215735,3.6320171866726803,16.61591520792853,-1.894809202464823,27,13,28,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
334,C9H14N2O3,-8.016009200493988,4.9267863047321345,3.016009200493988,16.61553310491572,-1.9948321989354691,28,14,28,1,0.9600000000000001,1.54,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
335,C8H11ClN2O3,-8.323001488673404,4.5731898677907665,3.3230014886734036,16.604262856720908,-1.9955107249950648,25,14,25,1,0.96,1.54,1.5132085117392118,86.3284508651328,freesolv-prior,0,-5.0
336,C8H12ClN3O2,-8.025535351102814,4.927595977556958,3.025535351102814,16.59495454734912,-1.996071479756384,26,14,26,1,1.0099999999999998,1.5430106934172556,1.5132085117392118,78.33423862803583,freesolv-prior,0,-5.0
337,C8H17N3O3,-6.458022672717305,5.755939885787203,1.4580226727173047,16.592106659840045,-1.9962431061319938,31,14,32,0,0.9600000000000001,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
338,C7H8ClF2N3,-8.394124876778832,4.470080149578952,3.3941248767788323,16.590310679519384,-1.896351355046113,21,13,21,1,1.0099999999999998,1.54,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
339,C9H15N3O2,-7.675345204018349,5.21863354883946,2.675345204018349,16.57925499961723,-1.9970179709685827,29,14,29,1,1.0099999999999998,1.5400000000000005,1.5132085117392116,77.65072732849211,freesolv-prior,0,-5.0
340,C8H13FN4O,-7.589033880676706,5.283486078447935,2.5890338806767064,16.561431427453467,-1.9980936019107145,27,14,27,1,1.0099999999999998,1.546506385373174,1.5132085117392118,90.0,freesolv-prior,0,-5.0
341,C8H8Cl3NO2,-8.331893862818275,2.3132992280937854,3.3318938628182746,16.55829712441416,-1.9982828729697304,22,14,22,1,0.96,1.7700000000000002,1.6117580539146334,76.99280423525323,freesolv-prior,0,-5.0
342,C8H12N2O3,-8.27385767413583,4.68100545883014,3.2738576741358294,16.534414343267738,-1.8997262593973505,25,13,25,1,0.96,1.54,1.4405577588429725,86.3284508651328,freesolv-prior,0,-5.0
343,C9H14N2O3,-8.208137358740132,4.767516810447635,3.2081373587401316,16.526251837836785,-2.000220048938801,28,14,28,1,0.96,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
344,C9H15N3O2,-6.56831788927699,5.750730711917673,1.5683178892769902,16.524641390504367,-2.000317501514292,29,14,29,1,0.9600000000000001,1.54,1.5132085117392118,80.79369903626076,freesolv-prior,0,-5.0
345,C8H12ClN3O2,-6.971074982237924,5.614617306984397,1.9710749822379237,16.518067839072135,-2.000715383629423,26,14,26,1,0.9599999999999995,1.546506385373174,1.5132085117392116,90.0,freesolv-prior,0,-5.0
346,C6H11ClN6,-5.990851119766358,5.887407623519438,0.9908511197663579,16.516635176763554,-1.9008021204351868,24,13,24,1,1.0099999999999998,1.546506385373174,1.4283556979968264,90.0,freesolv-prior,0,-5.0
347,C8H15N5O,-5.856331156207616,5.9185637995719516,0.8563311562076157,16.49118722995346,-2.002344055043204,29,14,29,1,0.9599999999999995,1.546506385373174,1.4283556979968264,86.84527299630167,freesolv-prior,0,-5.0
348,C8H13N3O2,-6.8061971219994755,5.690246476021616,1.8061971219994755,16.483167678979356,-1.902830466447119,26,13,26,1,0.9599999999999999,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
349,C6H10ClFN6,-6.1496873955923075,5.870432496869292,1.1496873955923075,16.4825633262999,-2.002867131957702,24,14,24,1,1.0099999999999998,1.546506385373174,1.4283556979968264,90.0,freesolv-prior,0,-5.0
350,C8H19N5O,-5.750658403663372,5.939276209395691,0.7506584036633717,16.474914136010035,-2.00333131738791,33,14,32,2,1.0099999999999998,1.5400000000000005,1.4283556979968264,77.66241250220786,freesolv-prior,0,-5.0
351,C6H14N4O4,-5.869645558995568,5.926255713013781,0.8696455589955683,16.46555979243271,-2.003899271804662,28,14,29,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
352,C8H12ClN3O2,-7.084491382417034,5.589067950058766,2.084491382417034,16.464565037015664,-2.003959687938673,26,14,26,1,0.96,1.54,1.5132085117392118,86.3284508651328,freesolv-prior,0,-5.0
353,C8H13N3O2,-7.9943411094668155,5.021227802147198,2.9943411094668155,16.46146744349031,-1.904147842617578,26,13,26,1,1.0099999999999998,1.54,1.4405444376246386,86.3284508651328,freesolv-prior,0,-5.0
354,C6H15N5O,-5.9461093746605895,5.9193849602170285,0.9461093746605895,16.45203097652786,-1.804721252779001,27,12,28,0,1.0099999999999998,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
355,C8H9Cl2NO2,-8.227031466019998,2.1049541624876364,3.227031466019998,16.450629265686967,-1.9048064562750966,22,13,22,1,0.96,1.5400000000000005,1.6117580539146334,76.99280423525323,freesolv-prior,0,-5.0
356,C8H11FN2O2,-8.580703055060203,2.8711991949244107,3.5807030550602033,16.43935229515916,-1.9054921952408572,24,13,24,1,1.0099999999999998,1.69,1.428355697996826,80.79369903626076,freesolv-prior,0,-5.0
357,C8H13N3O2,-6.879185697653095,5.6828126262415894,1.879185697653095,16.435507728012112,-1.9057260862543468,26,13,26,1,0.9599999999999999,1.5430106934172556,1.5132085117392118,78.33423862803583,freesolv-prior,0,-5.0
358,C7H17N5O2,-6.531833437192379,5.796198760801776,1.531833437192379,16.434604638218357,-2.005781035247762,31,14,32,0,1.01,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
359,C9H15N3O2,-6.748583307944487,5.729294081018336,1.7485833079444868,16.434390803043264,-2.0057940466082993,29,14,29,1,0.96,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
360,C9H15N3O2,-6.479414211068094,5.811978795415152,1.479414211068094,16.43144126788991,-2.005973536064395,29,14,29,1,0.9599999999999999,1.5430106934172556,1.352972294318557,74.87416299791222,freesolv-prior,0,-5.0
361,C8H18N4O2,-6.596389411033836,5.780749217843255,1.5963894110338357,16.426087680160663,-2.006299402795584,32,14,33,0,1.01,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
362,C8H13N3O2,-8.012935110378963,5.021827526655967,3.0129351103789634,16.425197940416552,-1.9063535705231185,26,13,26,1,1.0099999999999998,1.5399999999999998,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
363,C8H11ClN2O3,-8.42004147630371,4.53877459236501,3.4200414763037106,16.412806633817283,-2.0071082635897692,25,14,25,1,0.9600000000000001,1.5430106934172556,1.5132085117392118,78.33423862803583,freesolv-prior,0,-5.0
364,C8H15FN2O2,-7.510837025718438,5.395348746002434,2.5108370257184376,16.412716699410566,-1.9071137431311491,28,13,27,2,0.9599999999999997,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
365,C9H15N3O2,-6.767213012665141,5.736680272526175,1.7672130126651409,16.399861898213473,-2.007897272034036,29,14,29,1,0.96,1.54,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
366,C7H9Cl2N3O2,-7.427916028122348,5.453905688471713,2.4279160281223477,16.386203671302475,-2.0087304447532293,23,14,23,1,0.9599999999999995,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
367,C7H16N4O3,-6.250193851860629,5.888619631983055,1.2501938518606286,16.37945736184575,-2.0091422362043607,30,14,31,0,1.0100000000000002,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
368,C9H16N4O,-6.219219754791846,5.898328000058586,1.2192197547918457,16.371881751857096,-2.0096048499678747,30,14,30,1,0.96,1.54,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
369,C8H14ClFN2O2,-8.409256479101794,4.585576664111222,3.409256479101794,16.36580712947062,-2.009975958782441,28,14,27,2,0.96,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
370,C8H14Cl2N2O2,-8.409283300876314,4.585559649012655,3.4092833008763144,16.365766571098973,-2.00997843702391,28,14,27,2,0.96,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
371,C8H18N4O2,-6.788476948800062,5.7434235396798226,1.7884769488000618,16.364679502756633,-2.010044862537347,32,14,33,0,1.0100000000000002,2.0058339069336277,1.4251132697520583,57.0992030231686,freesolv-prior,0,-5.0
372,C7H15N5O2,-6.8371351166655945,5.726656222766508,1.8371351166655945,16.36401644118206,-2.0100853812048673,29,14,30,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,78.34611345207317,freesolv-prior,0,-5.0
373,C7H16N4O3,-6.27099917924169,5.892247051433557,1.2709991792416897,16.358069484805426,-2.0104488639275497,30,14,31,0,1.0100000000000002,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
374,C8H18N4O2,-6.896983179681605,5.708147394659835,1.8969831796816052,16.35582355461774,-2.010586171351555,32,14,32,1,0.9600000000000001,1.7700000000000005,1.4209968835551072,78.34611345207317,freesolv-prior,0,-5.0
