rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
252,C5H16ClN5O2,-5.810614063238558,6.103744589252882,0.8106140632385577,16.029579396432485,-1.9307344582366,29,13,28,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
253,C4H12Cl2FN5O2,-6.2925536741188655,6.023902701036363,1.2925536741188655,16.013617609579406,-2.0317307251303385,26,14,25,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
254,C4H13Cl2N5O2,-6.179023618890781,6.053366725939784,1.1790236188907812,16.000649016747076,-1.9325409010242964,26,13,25,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
255,C4H13ClN4O4,-5.7655178057545875,6.121536572806154,0.7655178057545875,15.999751515739302,-1.9325969941351997,26,13,25,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
256,C4H13ClN4O4,-5.750518574200354,6.12857434660885,0.7505185742003544,15.986840249245681,-1.9334042865963468,26,13,25,0,1.0099999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
257,C4H13FN4O4,-5.750518574200354,6.12857434660885,0.7505185742003544,15.986840249245681,-1.9334042865963468,26,13,25,0,1.0099999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
258,C2H3F3O,-2.4781688072295363,1.101563044669033,2.5218311927704637,15.979425463191843,-1.8338681997886803,9,6,8,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
259,CH5Cl3FN5O4,-5.871943314327165,6.120106015960856,0.8719433143271651,15.967118978013614,-2.034638642163731,19,14,18,0,1.0099999999999998,1.75,1.5002166544697166,90.0,water,0,-5.0
260,H2ClFN2O,-8.526877538408666,2.5546784371665603,3.526877538408666,15.952444092954805,-1.8355581338284574,7,5,6,0,0.96,1.5400000000000003,2.095922674191562,117.36780515862269,water,0,-5.0
261,C4H13FN4O2,-6.852637671247953,5.893013437977135,1.8526376712479529,15.945465931394482,-1.835995664793108,24,11,23,0,0.9599999999999999,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
262,C4H14Cl2N6O,-5.471916286711877,6.17472466885059,0.4719162867118767,15.94132864868486,-1.936255162982708,27,13,26,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
263,C3H9ClF2N4O4,-6.596538306254313,5.983763474815828,1.5965383062543133,15.922296095327917,-2.03744978887812,23,14,22,0,1.0099999999999998,1.54,1.5132085117392118,90.0,water,0,-5.0
264,C2H8Cl2N4O6,-6.037169816185833,6.112602423339147,1.0371698161858331,15.920246374576367,-2.0375785299016305,22,14,21,0,0.9599999999999997,1.75,1.5132085117392118,90.0,water,0,-5.0
265,C4H11FN2O7,-6.147837030671132,6.0969540658580526,1.1478370306711323,15.908451591788358,-2.0383196713294307,25,14,24,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
266,C5H17ClN6O,-5.192296890713267,6.207953792323753,0.1922968907132674,15.895923936226577,-1.9391074658389411,30,13,29,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
267,C3H11ClN4O6,-5.813391126166291,6.162374672490941,0.813391126166291,15.88259993217808,-2.039946019881566,25,14,24,0,0.9599999999999997,1.75,1.5132085117392118,90.0,water,0,-5.0
268,C3H11FN4O6,-5.876927470578688,6.1561280630825514,0.8769274705786883,15.876102924401783,-2.0403551680697825,25,14,24,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
269,C2H6Cl2FN3O6,-6.747365942912469,5.959126542865736,1.7473659429124693,15.87186050171448,-2.0406224244386784,20,14,19,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
270,C2H6ClF2N3O6,-6.80698128204945,5.940022478563542,1.80698128204945,15.870922076157584,-2.0406815513003433,20,14,19,0,0.9600000000000001,1.77,1.5132085117392118,90.0,water,0,-5.0
271,CH4Cl2FN3O6,-6.64741499587868,5.992920394969036,1.6474149958786803,15.864758575996483,-1.9410699784657255,17,13,16,0,0.9600000000000001,1.7700000000000005,1.5416944654097935,90.0,water,0,-5.0
272,C4H13ClN4O5,-5.808836034462278,6.17125382562895,0.8088360344622778,15.86220985140725,-2.041230644594325,27,14,26,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
273,C2H8FN3O7,-6.020662646122707,6.14035421112627,1.020662646122707,15.859067192941701,-1.9414287865840965,21,13,20,0,0.9600000000000001,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
274,C3H10ClFN4O5,-5.775431873207981,6.176969930017103,0.7754318732079808,15.858858938268453,-2.041441918254332,24,14,23,0,0.96,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
275,C3H11ClN4O6,-5.677481437482614,6.190472242592726,0.6774814374826139,15.854329075199047,-2.0417275951845912,25,14,24,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
276,C3H11ClFN5O4,-5.725436186144143,6.186966426461841,0.725436186144143,15.849402629938242,-2.0420383753379356,25,14,24,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
277,C5H15FN4O4,-5.9144273665258185,6.164060349350076,0.9144273665258185,15.842937886424814,-2.042446344171904,29,14,28,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
278,C2H7ClFN3O7,-5.8027832233695396,6.1818124774079015,0.8027832233695396,15.838218972052346,-2.042744244556568,21,14,20,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
279,C4H13FN4O5,-5.640912500983957,6.202577950378575,0.6409125009839567,15.834188758360481,-2.042998738231183,27,14,26,0,0.959999999999999,1.4800000000000004,1.4929924243515618,90.0,water,0,-5.0
280,C4H13FN4O5,-5.550010097950473,6.21177117768243,0.550010097950473,15.83321933181447,-2.0430599637374547,27,14,26,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
281,C4H13ClFN5O3,-5.758450383516539,6.1901456421199965,0.7584503835165393,15.831709711050909,-2.0431553134388647,27,14,26,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
282,C6H15FN2O5,-7.573904056722555,5.620267722253565,2.5739040567225553,15.824474725078867,-2.043612411236776,29,14,28,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
283,C5H14ClFN4O3,-5.774367080407513,6.192782525246553,0.7743670804075133,15.820330912335075,-2.043874306526319,28,14,27,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
284,C5H14Cl2N4O3,-5.640406738316172,6.209155630126193,0.6404067383161722,15.818138547276876,-2.0440128950926537,28,14,27,0,0.9600000000000001,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
285,C5H14ClN3O4,-6.392721172073376,6.081158110740679,1.3927211720733759,15.817214056409364,-1.9440713417854631,27,13,26,0,0.9600000000000001,1.5399999999999998,1.5132085117392113,90.0,water,0,-5.0
286,C4H11Cl2FN4O3,-5.930091344846503,6.17312360912619,0.9300913448465034,15.814914676673636,-2.0442167243336424,25,14,24,0,0.9600000000000001,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
287,C6H17ClN4O3,-5.500911751328568,6.224018648201541,0.5009117513285677,15.813342450583464,-2.044316143412294,31,14,30,0,0.9599999999999997,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
288,C4H13FN4O5,-6.002143363276406,6.1627976622352225,1.0021433632764056,15.811899119353336,-2.0444074205794855,27,14,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
289,C6H13FO2,-1.6050448577602217,2.271838428230866,3.3949551422397786,15.810762543490709,-1.8444793042099803,22,9,21,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
290,C2H5Cl2FN2O7,-6.160617487284397,6.135162290395495,1.160617487284397,15.809213911170325,-2.044577256991434,19,14,18,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
291,C5H14Cl2N4O3,-5.763673106857668,6.199665497359217,0.7636731068576683,15.806768948194119,-2.04473192325577,28,14,27,0,0.9600000000000001,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
292,C4H12Cl2N4O3,-5.881896140652038,6.1848016876755,0.8818961406520378,15.804027510909794,-1.9449053726843377,25,13,24,0,0.9600000000000001,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
293,C4H11Cl3N4O3,-5.976876150066606,6.170900885106722,0.9768761500666061,15.80229443827512,-2.045015038885878,25,14,24,0,0.9600000000000001,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
294,C3H8Cl2FN3O5,-7.552773022219587,5.644015545605248,2.5527730222195872,15.798996310329825,-2.0452237726356164,22,14,21,0,1.0099999999999998,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
295,C2H9F2N5O2,-6.0802542998841025,6.155245018718786,1.0802542998841025,15.797241024085798,-1.8453348799315425,20,11,19,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
296,C4H14N4O4,-5.733416276530068,6.207830505298004,0.7334162765300682,15.79584992385564,-1.8454229435042615,26,12,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
297,C6H17N3O5,-6.118556910926512,6.150211185288761,1.1185569109265119,15.792321607451369,-2.045646338290848,31,14,30,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
298,C2H10FN5O2,-6.006285996393743,6.171783412388656,1.0062859963937427,15.788363683552923,-1.8458969930111429,20,10,19,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
299,C5H14ClN3O4,-6.5141984493404435,6.064525861188011,1.5141984493404435,15.78334341238476,-1.9462150164360543,27,13,26,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
300,CH5NO6,-8.276218909525797,5.09739892771693,3.276218909525797,15.778773139611058,-1.8465046213995309,13,8,12,0,0.9600000000000002,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
301,C5H14FN3O5,-6.381719896986652,6.099845027356097,1.3817198969866524,15.778728366180575,-2.0465074589771812,28,14,27,0,0.959999999999999,1.4800000000000004,1.4929924243515618,90.0,water,0,-5.0
302,C3H12FN5O5,-5.39289765791928,6.246648739755926,0.39289765791928044,15.77685758482635,-2.04662602951232,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
303,C5H16ClN5O3,-5.380176881198089,6.248234495225306,0.38017688119808923,15.774905675862092,-2.046749756921823,30,14,29,0,0.9599999999999997,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
304,C3H12ClN5O5,-5.385457033052579,6.24823587909586,0.38545703305257906,15.774105949268419,-2.046800454332147,26,14,25,0,1.0099999999999998,1.75,1.5132085117392116,90.0,water,0,-5.0
305,C4H14FN5O4,-5.679863469587998,6.223676431593856,0.6798634695879979,15.772191552764205,-2.0469218249308008,28,14,27,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
306,C3H11F3N6O2,-5.62904633109677,6.229317439337027,0.6290463310967702,15.771601701670477,-2.0469592237996714,25,14,24,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
307,C2H8ClF2N5O4,-6.039146406503059,6.173152008467629,1.0391464065030593,15.771482341080187,-2.0469667918986008,22,14,21,0,1.0099999999999998,1.54,1.5132085117392118,90.0,water,0,-5.0
308,C3H12FN5O5,-5.327403336700852,6.25292976997216,0.3274033367008524,15.77073896267712,-2.047013927348958,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
309,C2H10ClN5O6,-5.1963089453965985,6.258638349098117,0.1963089453965985,15.770220711924177,-2.047046789427876,24,14,23,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
310,C5H14ClN3O5,-6.311535620950114,6.120496532231107,1.3115356209501137,15.76815427235747,-2.0471778322968057,28,14,27,0,0.96,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
311,C3H10ClFN4O5,-6.237236365975261,6.136780735634464,1.237236365975261,15.767783491542115,-2.0472013471082664,24,14,23,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
312,C3H11FN4O5,-6.154168910032195,6.155643047902898,1.1541689100321948,15.76277144307874,-1.9475192640314527,24,13,23,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
313,C3H10Cl2N4O5,-6.26140743477312,6.13407439755721,1.26140743477312,15.76196454555919,-2.047570455420971,24,14,23,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
314,C3H9Cl3N4O4,-6.719186457298393,6.015532846791229,1.7191864572983926,15.759689105908587,-2.047714828535384,23,14,22,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
315,C3H12FN5O5,-5.292074511210406,6.2596257989899575,0.29207451121040595,15.75862353749325,-2.0477824443641754,26,14,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
316,C6H16N2O5,-7.355257473951627,5.767050788909759,2.355257473951627,15.756244554938226,-1.9479334196151308,29,13,28,0,0.96,1.54,1.5132085117392113,90.0,water,0,-5.0
317,C3H9Cl3FN5O2,-5.70040666033905,6.2288244048233485,0.7004066603390502,15.754018379818625,-2.048074718031327,23,14,22,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
318,C2H6Cl2N2O7,-6.309646339662999,6.127848174126849,1.309646339662999,15.751562417287845,-1.9482306245389118,19,13,18,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
319,C2H7F3N4O5,-6.289360711610673,6.132473984018139,1.289360711610673,15.75125441775585,-2.0482501783161897,21,14,20,0,0.9600000000000001,1.77,1.5132085117392118,90.0,water,0,-5.0
320,C4H15N5O5,-5.2018109590245825,6.266597240326452,0.20181095902458246,15.750279752822143,-2.0483120587902475,29,14,28,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
321,C3H10ClFN4O3,-7.3955097961333385,5.751125833965539,2.3955097961333385,15.747462573850024,-1.8484909401177037,22,12,21,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
322,C3H13FN6O3,-5.400692712422963,6.259615377016554,0.40069271242296267,15.743900983854337,-1.9487171348332388,26,13,25,0,0.96,1.75,1.5002166544697166,90.0,water,0,-5.0
323,C6H16FN3O4,-5.967114987215051,6.196994681421276,0.9671149872150506,15.742811693643183,-2.0487863253024217,30,14,29,0,0.9600000000000001,1.54,1.5132085117392116,90.0,water,0,-5.0
324,C2H9Cl2FN6O3,-5.749206140666281,6.228883233685259,0.7492061406662813,15.739880544544645,-2.048972532319587,23,14,22,0,1.0099999999999998,1.75,1.5002166544697166,90.0,water,0,-5.0
325,C3H12FN5O2,-6.5156249771421,6.0834820389069195,1.5156249771421004,15.73745671720431,-1.8491265369181953,23,11,22,0,0.9599999999999999,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
326,C3H8ClF2N3O5,-7.990483015170335,5.381902914518019,2.9904830151703354,15.735710444412831,-2.0492375059086565,22,14,21,0,0.9599999999999999,1.54,1.5132085117392116,90.0,water,0,-5.0
327,C4H14ClN5O4,-5.41139728994837,6.262844373941184,0.4113972899483702,15.73431685325212,-2.0493260721592312,28,14,27,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
328,C3H10FN3O7,-5.721777413706425,6.235442104342982,0.721777413706425,15.731922855495837,-2.0494782350985,24,14,23,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
329,C2H6Cl4FN5O2,-5.785445777126342,6.22771134624117,0.7854457771263421,15.731727532835773,-2.0494906508644806,20,14,19,0,0.9599999999999999,1.69,1.7507141400011594,90.0,water,0,-5.0
330,C4H14N4O3,-5.950656686027185,6.2042631939740005,0.9506566860271848,15.731546860467887,-1.8495021355158001,25,11,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
331,C4H14FN5O4,-5.276512866229289,6.272104271777658,0.2765128662292886,15.729839158883882,-2.049610694088816,28,14,27,0,0.9600000000000001,1.77,1.5132085117392116,90.0,water,0,-5.0
332,C2H10Cl2N6O3,-5.508688976747258,6.257754703226917,0.5086889767472584,15.729202857327584,-1.949651146786394,23,13,22,0,1.0099999999999998,1.75,1.5002166544697166,90.0,water,0,-5.0
333,C4H13ClN4O3,-6.047862532536476,6.189268371081538,1.0478625325364757,15.728921707520547,-1.8496690213298344,25,12,24,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
334,C2H10Cl2N6O3,-5.563412884059024,6.253308766904331,0.5634128840590238,15.728527649185597,-1.9496940747491693,23,13,22,0,0.9599999999999999,1.75,1.5002166544697166,90.0,water,0,-5.0
335,C4H13FN4O4,-6.035665509329663,6.192522570639331,1.0356655093296627,15.726168687037106,-1.9498440658428806,26,13,25,0,0.9600000000000005,1.48,1.4929924243515618,90.0,water,0,-5.0
336,C4H13ClN4O3,-6.040018541614022,6.192159060044853,1.040018541614022,15.725238056029761,-1.84990324481794,25,12,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
337,C4H15N5O5,-5.155282085190424,6.2791437975686355,0.1552820851904242,15.722849374733517,-2.0500551574775634,29,14,28,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
338,C4H15N5O4,-5.322278342989002,6.272938247418937,0.3222783429890024,15.72246365599222,-1.9500796901474047,28,13,27,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
339,C4H12ClFN4O3,-6.116084908482094,6.181234431246685,1.1160849084820939,15.71866559512341,-1.9503212883964338,25,13,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
340,C5H16N4O5,-5.502994509718209,6.2626731432696925,0.5029945097182091,15.71836023308566,-2.050340715300202,30,14,29,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
341,C3H12F2N6O3,-5.408692181878169,6.269744443481258,0.4086921818781688,15.71793395316902,-2.050367835539893,26,14,25,0,1.0099999999999998,1.48,1.5132085117392113,90.0,water,0,-5.0
342,C4H13F2N5O3,-5.433664854002764,6.269974962441401,0.4336648540027639,15.713272461845934,-2.050664451030607,27,14,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
343,C3H12FN5O3,-5.794305539187194,6.234206937349544,0.794305539187194,15.713236409288879,-1.8506667454348122,24,12,23,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
344,C2H8Cl4N6O2,-5.496264590442243,6.265592741463668,0.4962645904422427,15.712575090701778,-2.050708833040868,22,14,21,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
345,C4H14FN5O3,-5.364169549091091,6.275166364264931,0.3641695490910912,15.711437717559368,-1.950781221831558,27,13,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
346,C4H11Cl2FN4O3,-6.173774143908189,6.173540437355346,1.1737741439081892,15.710594252156143,-2.0508349080733796,25,14,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
347,C3H12FN5O5,-5.376502327064887,6.2750470412763875,0.3765023270648866,15.70995094516421,-2.0508758562484024,26,14,25,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
348,C4H14N4O3,-6.007597696175442,6.204378645255867,1.0075976961754423,15.709076554624692,-1.8509315161850282,25,11,24,0,0.9599999999999999,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
349,C3H10Cl2FN5O3,-5.550863296645151,6.262520385606957,0.5508632966451508,15.708876844158498,-2.0509442293279667,24,14,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
350,C2H11ClN6O3,-5.332807902428816,6.278119155947551,0.33280790242881597,15.708502088945975,-1.8509680858828588,23,12,22,0,0.9599999999999999,1.75,1.5002166544697166,90.0,water,0,-5.0
351,C2H11FN6O3,-5.328245346636083,6.2786582638547745,0.3282453466360833,15.707776289567663,-1.8510142911888914,23,12,22,0,0.9599999999999999,1.75,1.5002166544697166,90.0,water,0,-5.0
352,C3H14N6O3,-5.230870369932647,6.283023768102023,0.23087036993264665,15.707720949546417,-1.8510178142922071,26,12,25,0,0.96,1.75,1.5002166544697166,90.0,water,0,-5.0
353,C3H10FN3O7,-5.948994924112837,6.214431097945237,0.9489949241128368,15.707656015139843,-2.0510219482172367,24,14,23,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
354,C3H10FN3O7,-5.948994924112837,6.214431097945237,0.9489949241128368,15.707656015139843,-2.0510219482172367,24,14,23,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
355,C2H11ClN6O3,-5.311751402120218,6.279629273696012,0.3117514021202181,15.707464053287035,-1.8510341692020613,23,12,22,0,0.96,1.75,1.5002166544697166,90.0,water,0,-5.0
356,C4H12ClFN4O4,-5.847265717873909,6.229577000567393,0.8472657178739089,15.707279802282507,-2.0510458994269123,26,14,25,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
357,C3H13N5O3,-5.373319021738443,6.276997517176829,0.37331902173844256,15.705670831664989,-1.851148339381546,24,11,23,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
358,C3H14FN7O2,-5.1207538936531485,6.287111196481113,0.12075389365314848,15.705274577421974,-1.9511735697105206,27,13,26,0,0.96,1.75,1.5002166544697166,90.0,water,0,-5.0
359,CH9FN6O2,-5.344608853121212,6.2788651076989535,0.3446088531212119,15.705134040834185,-1.8511825181192787,19,10,18,0,0.96,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
360,C4H12ClFN4O3,-6.574158009306669,6.081795991491735,1.574158009306669,15.704021549905317,-1.9512533567590582,25,13,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
361,C4H12F2N4O4,-5.872366554698573,6.227671114496358,0.8723665546985728,15.70336030227045,-2.0512954645436596,26,14,25,0,0.9599999999999999,1.69,1.5132085117392113,90.0,water,0,-5.0
362,C3H13N5O5,-5.242773885213016,6.2847224672350785,0.24277388521301635,15.702492530637144,-1.9513507263216565,26,13,25,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
363,C3H13N5O5,-5.237634941161959,6.285008538824549,0.23763494116195893,15.70227503550519,-1.9513645774117179,26,13,25,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
364,C2H7ClFN3O6,-6.863081472180774,5.993230296492341,1.8630814721807738,15.702187982629349,-1.9513701213928898,20,13,19,0,0.9600000000000001,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
365,C3H13N5O4,-5.423561317353891,6.275254383193052,0.423561317353891,15.702124274926962,-1.8513741786511326,25,12,24,0,0.9600000000000005,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
366,C3H12FN5O5,-5.485568599487318,6.2708349999392246,0.48556859948731823,15.701888466429113,-2.051389196381497,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
367,C3H12ClN5O5,-5.488321686968889,6.270676221942433,0.4883216869688889,15.701751862578286,-2.0513978962551036,26,14,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
368,C3H13FN6O4,-5.21623850701455,6.286368572135631,0.21623850701455005,15.700847814472368,-2.0514554741700195,27,14,26,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
369,C3H12FN5O3,-5.834114970883136,6.234068799825142,0.8341149708831361,15.700798916634476,-1.8514585885186592,24,12,23,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
370,C3H13FN6O4,-5.206216093559022,6.287384690552499,0.20621609355902226,15.699195801928234,-2.0515606977528806,27,14,26,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
371,C4H14N4O5,-5.597974995558944,6.262157845256941,0.5979749955589444,15.699188882337317,-1.9515611385138298,27,13,26,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
372,C3H13ClN6O4,-5.2044819291326005,6.287545157771813,0.20448192913260055,15.698943354936992,-2.0515767781320386,27,14,26,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
373,C2H11N5O3,-5.508668322998674,6.27028151747821,0.5086683229986741,15.69876009957567,-1.8515884513018033,21,10,20,0,0.9599999999999999,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
374,C2H10ClN5O6,-5.354900009809422,6.280981522442212,0.3549000098094224,15.698591150482763,-2.0515992132983527,24,14,23,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
375,C4H13FN4O5,-5.773548715081568,6.243057711576232,0.7735487150815681,15.698248992317012,-2.05162100900545,27,14,26,0,0.9599999999999997,1.69,1.5132085117392116,90.0,water,0,-5.0
376,C4H14ClN5O4,-5.243258378627799,6.28655895642838,0.2432583786277993,15.697979486237129,-2.0516381770598917,28,14,27,0,1.0099999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
377,CH9N5O3,-5.589694223391203,6.263693949439204,0.589694223391203,15.697386325145285,-1.8516759635979099,18,9,17,0,0.96,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
378,C5H15FN4O4,-5.435615176283721,6.276572527800722,0.43561517628372126,15.696910310975229,-2.051706288479885,29,14,28,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
379,CH5Cl4FN6O2,-5.519438533373843,6.270186094021014,0.5194385333738429,15.696835807562268,-2.05171103486553,19,14,18,0,0.9599999999999999,1.69,1.7507141400011594,90.0,water,0,-5.0
380,C4H11ClF2N4O3,-6.647944090359982,6.063885269274995,1.6479440903599816,15.696742557798412,-2.0517169755558693,25,14,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
381,C2H10ClN5O5,-5.45033886180262,6.275698214801087,0.45033886180261984,15.696497736138216,-1.9517325726498878,23,13,22,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
382,C4H14FN5O4,-5.22298632772695,6.288018430516249,0.22298632772695015,15.696260688661248,-2.051747674698186,28,14,27,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
383,C3H13N5O5,-5.2297969332289105,6.288083768988422,0.22979693322891048,15.695504848627692,-1.9517958300039335,26,13,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
384,C3H13FN6O4,-5.177911282345871,6.290111981137217,0.17791128234587106,15.694666839040277,-2.051849223123025,27,14,26,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
385,C4H13FN4O3,-6.13608456404771,6.187514327691095,1.1360845640477102,15.69461183526492,-1.8518527277448373,25,12,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
386,C2H6ClF2N3O6,-6.8745244226743765,5.992591592618259,1.8745244226743765,15.694567767592666,-2.0518555355705157,20,14,19,0,0.9600000000000001,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
387,C2H7ClF2N4O5,-6.463678898378127,6.115302389772862,1.4636788983781273,15.694087109879959,-2.0518861617769986,21,14,20,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
388,CH6Cl3FN6O3,-5.921224114106369,6.224433414602352,0.9212241141063693,15.693859443303548,-2.051900668401446,20,14,19,0,1.0099999999999998,1.75,1.5002166544697166,90.0,water,0,-5.0
389,C4H14ClN5O4,-5.261055348611126,6.287779232792734,0.26105534861112556,15.693275014649322,-2.051937908414871,28,14,27,0,1.0099999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
